,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
0,kloulklubed,3.22233510117357,133.3367768043667,75.2,94,75,9.82,7.04,134.26,PW,"07/02/2020, 06:40:32"
1,rikitea,-54.4970654341775,-112.74668524786514,69.12,69,15,21.74,-23.12,-134.97,PF,"07/01/2020, 12:40:32"
2,hami,39.87062300998127,91.88757895544887,74.89,20,52,7.7,42.8,93.45,CN,"07/02/2020, 05:40:32"
3,terrace bay,48.85383651884669,-88.18540488132433,77.0,53,20,5.82,48.78,-87.1,CA,"07/01/2020, 17:40:33"
4,saldanha,-40.961281067199955,-3.791138451300867,53.6,87,0,3.36,-33.01,17.94,ZA,"07/01/2020, 23:40:33"
5,knysna,-37.09885377567863,22.656630895254267,51.8,100,90,3.36,-34.04,23.05,ZA,"07/01/2020, 23:40:33"
6,ubinskoye,55.60489907255496,79.24517652262364,59.22,96,100,11.12,55.31,79.68,RU,"07/02/2020, 04:40:33"
7,berlevag,78.26915913714842,30.167244359824167,44.6,100,90,12.75,70.86,29.09,NO,"07/01/2020, 23:40:33"
8,punta arenas,-89.2446400241435,-119.77619129123596,32.0,90,40,2.24,-53.15,-70.92,CL,"07/01/2020, 18:40:34"
9,vaini,-42.69808804526099,-169.26431416587303,73.4,73,75,9.17,-21.2,-175.2,TO,"07/02/2020, 10:40:34"
10,ushuaia,-67.42568396992067,-30.326394083242803,30.2,86,20,4.7,-54.8,-68.3,AR,"07/01/2020, 18:40:17"
11,beringovskiy,53.70600837825893,179.55882246364615,42.93,97,100,14.52,63.05,179.32,RU,"07/02/2020, 09:40:34"
12,butaritari,12.414810223506493,167.80545043430664,80.1,81,96,9.75,3.07,172.79,KI,"07/02/2020, 09:40:35"
13,merrill,45.98271798870758,-88.93481116390902,86.0,51,40,4.7,45.18,-89.68,US,"07/01/2020, 16:40:35"
14,cherskiy,80.4314330424346,160.42827338990674,49.8,58,88,8.88,68.75,161.3,RU,"07/02/2020, 08:40:35"
